fishing_year,q_fy,b,r2,n,se,dateq,stockcode,stock_id,stock,nespp3,stockarea,spstock2,z,badj,b_cooksd,se_cooksd,r2_cooksd,n_cooksd,z_cooksd,badj_cooksd,b_replic,se_replic,r2_replic,n_replic,z_replic,badj_replic,b_replicN,se_replicN,r2_replicN,n_replicN,z_replicN,badj_replicN,_mergeRStata,sector_livemt_acl,sector_livemt_catch,catch_non,catch_observed,proportion_non,proportion_observed,lag_proportion_obs,nefoptargetcoveragelevel,asmtargetcoveragelevel,totaltargetcoveragelevel,realizedcoveragelevel,yearly_utilization,acl_changeYOY,acl_up,pounds,quota_charge,cumul_quota_use_EOQ,cumul_quota_use_BOQ,quota_remaining_EOQ,quota_remaining_BOQ,fraction_remaining_EOQ,fraction_remaining_BOQ,fraction_used_EOQ,fraction_used_BOQ,DDFUELNYH,fGDP,avg_wkly_wage,DDFUEL_R,avg_wkly_wage_R,avg_hourly_wage,avg_hourly_wage_R,live_priceGDP,ln_live_priceGDP,ihs_live_priceGDP,lag1Q_live_priceGDP,lag4Q_live_priceGDP,lag1Q_ln_live_priceGDP,lag4Q_ln_live_priceGDP,lag1Q_ihs_live_priceGDP,lag4Q_ihs_live_priceGDP,ln_quota_charge,ihs_quota_charge,lag1Q_quota_charge,lag4Q_quota_charge,lag1Q_ln_quota_charge,lag4Q_ln_quota_charge,lag1Q_ihs_quota_charge,lag4Q_ihs_quota_charge,ln_quota_remaining_EOQ,ihs_quota_remaining_EOQ,lag1Q_quota_remaining_EOQ,lag4Q_quota_remaining_EOQ,lag1Q_ln_quota_remaining_EOQ,lag4Q_ln_quota_remaining_EOQ,lag1Q_ihs_quota_remaining_EOQ,lag4Q_ihs_quota_remaining_EOQ,ln_quota_remaining_BOQ,ihs_quota_remaining_BOQ,lag1Q_quota_remaining_BOQ,lag4Q_quota_remaining_BOQ,lag1Q_ln_quota_remaining_BOQ,lag4Q_ln_quota_remaining_BOQ,lag1Q_ihs_quota_remaining_BOQ,lag4Q_ihs_quota_remaining_BOQ,ln_fraction_remaining_EOQ,ihs_fraction_remaining_EOQ,lag1Q_fraction_remaining_EOQ,lag4Q_fraction_remaining_EOQ,lag1Q_ln_fraction_remaining_EOQ,lag4Q_ln_fraction_remaining_EOQ,lag1Q_ihs_fraction_remaining_EOQ,lag4Q_ihs_fraction_remaining_EOQ,ln_fraction_remaining_BOQ,ihs_fraction_remaining_BOQ,lag1Q_fraction_remaining_BOQ,lag4Q_fraction_remaining_BOQ,lag1Q_ln_fraction_remaining_BOQ,lag4Q_ln_fraction_remaining_BOQ,lag1Q_ihs_fraction_remaining_BOQ,lag4Q_ihs_fraction_remaining_BOQ,ln_cumul_quota_use_EOQ,ihs_cumul_quota_use_EOQ,lag1Q_cumul_quota_use_EOQ,lag4Q_cumul_quota_use_EOQ,lag1Q_ln_cumul_quota_use_EOQ,lag4Q_ln_cumul_quota_use_EOQ,lag1Q_ihs_cumul_quota_use_EOQ,lag4Q_ihs_cumul_quota_use_EOQ,ln_cumul_quota_use_BOQ,ihs_cumul_quota_use_BOQ,lag1Q_cumul_quota_use_BOQ,lag4Q_cumul_quota_use_BOQ,lag1Q_ln_cumul_quota_use_BOQ,lag4Q_ln_cumul_quota_use_BOQ,lag1Q_ihs_cumul_quota_use_BOQ,lag4Q_ihs_cumul_quota_use_BOQ,ln_fraction_used_EOQ,ihs_fraction_used_EOQ,lag1Q_fraction_used_EOQ,lag4Q_fraction_used_EOQ,lag1Q_ln_fraction_used_EOQ,lag4Q_ln_fraction_used_EOQ,lag1Q_ihs_fraction_used_EOQ,lag4Q_ihs_fraction_used_EOQ,ln_fraction_used_BOQ,ihs_fraction_used_BOQ,lag1Q_fraction_used_BOQ,lag4Q_fraction_used_BOQ,lag1Q_ln_fraction_used_BOQ,lag4Q_ln_fraction_used_BOQ,lag1Q_ihs_fraction_used_BOQ,lag4Q_ihs_fraction_used_BOQ,merge_biod,b_old,r2_old,n_old,se_old,badj_old,z_old
2014,1,,,,,2014q1,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.98558939,94,,0,0,0,.98213583,98,,0,0,0,.98207015,98,,0,"Matched (3)",7.598,3.912100000000001,13643461,8920114,.60466754,.39533246,.24699758,.08,.18,.26,.257,.51488549,-.66033351,0,2281163.642367417,1.126786000408166,1.126786,0,6.4712143,7.598,.85169965,1,.14830035,0,2.937,1.0776333,1184.396,2.7254171,1099.0715,29.6099,27.476788,.96476287,-.035872944,.8562364,1.0384532,1.5132705,.037732318,.4142732,.90830445,1.2021019,.11936934,.96824569,.91321731,.2706238,-.090781443,-1.3070257,.81865901,.26742485,1.8673638,2.5664282,19.970346,22.098375,2.9942484,3.095504,3.6880219,3.7891629,2.027885,2.7253349,20.883562,22.368999,3.0389624,3.107676,3.7326822,3.8013225,-.16052134,.77253193,.89276886,.98790181,-.11342756,-.012171972,.80348241,.87279296,0,.88137358,.93359393,1,-.068713702,0,.83362949,.88137358,.11936933,.96824563,2.3986533,.27062395,.87490743,-1.3070251,1.6089199,.267425,,0,1.4854361,0,.39570838,,1.1866573,0,-1.9085157,.14776206,.10723114,.01209817,-2.2327685,-4.414701,.1070267,.012097875,,0,.066406012,0,-2.7119677,,.0663573,0,"Matched (3)",,,,,0,
2014,2,,,,,2014q2,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.9797653,114,,0,0,0,.95702064,117,,0,0,0,.95703644,117,,0,"Matched (3)",7.598,3.912100000000001,13643461,8920114,.60466754,.39533246,.24699758,.08,.18,.26,.257,.51488549,-.66033351,0,1865834.184813252,.9382344339121369,2.0650208,1.126786,5.5329795,6.4712143,.72821522,.85169965,.27178478,.14830035,2.8499999,1.0837364,1208.3746,2.6297905,1115.0078,30.209366,27.875195,1.0511224,.04985857,.91706461,.96476287,1.0796927,-.035872944,.07667648,.8562364,.93661749,-.06375543,.8370176,1.126786,.61502141,.11936934,-.4860982,.96824569,.58166289,1.7107265,2.4119415,6.4712143,21.483355,1.8673638,3.0672784,2.5664282,3.7609668,1.8673638,2.5664282,7.598,22.098375,2.027885,3.095504,2.7253349,3.7891629,-.31715864,.67562819,.85169965,.96040744,-.16052134,-.040397674,.77253193,.85309851,-.16052134,.77253193,1,.98790181,0,-.012171972,.88137358,.87279296,.72514027,1.4723412,1.126786,.88564515,.11936933,-.12143891,.96824563,.79815888,.11936933,.96824563,0,.27062395,,-1.3070251,0,.267425,-1.3027447,.26854536,.14830035,.039592523,-1.9085157,-3.229115,.14776206,.039582185,-1.9085157,.14776206,0,.01209817,,-4.414701,0,.012097875,"Matched (3)",,,,,0,
2014,3,,,,,2014q3,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.9903776,94,,0,0,0,.97685629,94,,0,0,0,.9768638,94,,0,"Matched (3)",7.598,3.912100000000001,13643461,8920114,.60466754,.39533246,.24699758,.08,.18,.26,.257,.51488549,-.66033351,0,899722.5530228809,.4836122776183421,2.5486329,2.0650208,5.0493674,5.5329795,.66456532,.72821522,.33543471,.27178478,2.431,1.0884681,1359.9586,2.2334142,1249.4244,33.998966,31.235611,1.2818717,.24832125,1.0673494,1.0511224,1.2521338,.04985857,.22484918,.91706461,1.0489253,-.72647178,.46650636,.93823445,.59979075,-.06375543,-.51117438,.8370176,.56864548,1.6192629,2.3220744,5.5329795,20.883562,1.7107265,3.0389624,2.4119415,3.7326822,1.7107265,2.4119415,6.4712143,21.483355,1.8673638,3.0672784,2.5664282,3.7609668,-.40862209,.62339586,.72821522,.93359393,-.31715864,-.068713702,.67562819,.83362949,-.31715864,.67562819,.85169965,.96040744,-.16052134,-.040397674,.77253193,.85309851,.93555707,1.665143,2.0650208,1.4854361,.72514027,.39570838,1.4723412,1.1866573,.72514027,1.4723412,1.126786,.88564515,.11936933,-.12143891,.96824563,.79815888,-1.092328,.32944307,.27178478,.066406012,-1.3027447,-2.7119677,.26854536,.0663573,-1.3027447,.26854536,.14830035,.039592523,-1.9085157,-3.229115,.14776206,.039582185,"Matched (3)",,,,,0,
2014,4,,,,,2014q4,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.79487729,70,,0,0,0,.78651255,70,,0,0,0,.7873866,70,,0,"Matched (3)",7.598,3.912100000000001,13643461,8920114,.60466754,.39533246,.24699758,.08,.18,.26,.257,.51488549,-.66033351,0,2719396.644956395,1.36098742506802,3.9096203,2.5486329,3.6883798,5.0493674,.48544088,.66456532,.51455915,.33543471,1.9910001,1.0902791,1279.7964,1.826138,1173.8246,31.994909,29.345615,.95928663,-.041565366,.85228992,1.2818717,1.0384532,.24832125,.037732318,1.0673494,.90830445,.30821049,1.1150954,.48361227,.91321731,-.72647178,-.090781443,.46650636,.81865901,1.3051872,2.0162244,5.0493674,19.970346,1.6192629,2.9942484,2.3220744,3.6880219,1.6192629,2.3220744,5.5329795,20.883562,1.7107265,3.0389624,2.4119415,3.7326822,-.72269779,.46815199,.66456532,.89276886,-.40862209,-.11342756,.62339586,.80348241,-.40862209,.62339586,.72821522,.93359393,-.31715864,-.068713702,.67562819,.83362949,1.3634403,2.072556,2.5486329,2.3986533,.93555707,.87490743,1.665143,1.6089199,.93555707,1.665143,2.0650208,1.4854361,.72514027,.39570838,1.4723412,1.1866573,-.66444474,.49419585,.33543471,.10723114,-1.092328,-2.2327685,.32944307,.1070267,-1.092328,.32944307,.27178478,.066406012,-1.3027447,-2.7119677,.26854536,.0663573,"Matched (3)",,,,,0,
2015,1,,,,,2015q1,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,.57012701,.079483412,.9919492,134,7.1729054,.57012701,0,0,.99069154,135,,0,0,0,.99066675,135,,0,"Matched (3)",6.5209,4.0165,17104456,4847101,.77919102,.220809,.39533246,.04,.2,.24,.198,.6159426,-.14176099,0,3274597.44641001,1.750142840488394,1.7501429,0,4.7707572,6.5209002,.73161024,1,.26838976,0,1.965,1.0898918,1220.8583,1.8029313,1120.1647,30.521458,28.004116,.84941852,-.16320325,.77079433,.95928663,.96476287,-.041565366,-.035872944,.85228992,.8562364,.55969739,1.3259686,1.3609874,1.126786,.30821049,.11936934,1.1150954,.96824569,1.562505,2.2664597,3.6883798,6.4712143,1.3051872,1.8673638,2.0162244,2.5664282,1.8750124,2.5739877,5.0493674,7.598,1.6192629,2.027885,2.3220744,2.7253349,-.31250736,.67837042,.48544088,.85169965,-.72269779,-.16052134,.46815199,.77253193,0,.88137358,.66456532,1,-.40862209,0,.62339586,.88137358,.55969745,1.3259686,3.9096203,1.126786,1.3634403,.11936933,2.072556,.96824563,,0,2.5486329,0,.93555707,,1.665143,0,-1.315315,.26526779,.51455915,.14830035,-.66444474,-1.9085157,.49419585,.14776206,,0,.33543471,0,-1.092328,,.32944307,0,"Matched (3)",,,,,0,
2015,2,,,,,2015q2,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.9743188,121,,0,0,0,.92235655,121,,0,0,0,.9223612,121,,0,"Matched (3)",6.5209,4.0165,17104456,4847101,.77919102,.220809,.39533246,.04,.2,.24,.198,.6159426,-.14176099,0,839917.9668569985,.5048035715928382,2.2549465,1.7501429,4.2659535,4.7707572,.65419704,.73161024,.34580293,.26838976,1.516,1.0957959,1205.5118,1.3834693,1100.1245,30.137796,27.503113,1.0815839,.078426503,.93790191,.84941852,1.0511224,-.16320325,.04985857,.77079433,.91706461,-.68358588,.48550415,1.7501428,.93823445,.55969739,-.06375543,1.3259686,.8370176,1.4506657,2.1572757,4.7707572,5.5329795,1.562505,1.7107265,2.2664597,2.4119415,1.562505,2.2664597,6.5209002,6.4712143,1.8750124,1.8673638,2.5739877,2.5664282,-.42434669,.61473989,.73161024,.72821522,-.31250736,-.31715864,.67837042,.67562819,-.31250736,.67837042,1,.85169965,0,-.16052134,.88137358,.77253193,.81312621,1.552165,1.7501429,2.0650208,.55969745,.72514027,1.3259686,1.4723412,.55969745,1.3259686,0,1.126786,,.11936933,0,.96824563,-1.0618862,.33925754,.26838976,.27178478,-1.315315,-1.3027447,.26526779,.26854536,-1.315315,.26526779,0,.14830035,,-1.9085157,0,.14776206,"Matched (3)",,,,,0,
2015,3,,,,,2015q3,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.94141823,141,,0,0,0,.93714476,142,,0,0,0,.93724847,142,,0,"Matched (3)",6.5209,4.0165,17104456,4847101,.77919102,.220809,.39533246,.04,.2,.24,.198,.6159426,-.14176099,0,1134941.955378805,.6452874450349265,2.900234,2.2549465,3.6206663,4.2659535,.55524021,.65419704,.44475976,.34580293,1.414,1.099062,1370.5845,1.2865517,1247.0493,34.26461,31.176233,1.1247542,.11756451,.9668963,1.0815839,1.2818717,.078426503,.24832125,.93790191,1.0673494,-.43805942,.60726887,.5048036,.48361227,-.68358588,-.72647178,.48550415,.46650636,1.286658,1.9983523,4.2659535,5.0493674,1.4506657,1.6192629,2.1572757,2.3220744,1.4506657,2.1572757,4.7707572,5.5329795,1.562505,1.7107265,2.2664597,2.4119415,-.58835447,.53006691,.65419704,.66456532,-.42434669,-.40862209,.61473989,.62339586,-.42434669,.61473989,.73161024,.72821522,-.31250736,-.31715864,.67837042,.67562819,1.0647914,1.7864165,2.2549465,2.5486329,.81312621,.93555707,1.552165,1.665143,.81312621,1.552165,1.7501429,2.0650208,.55969745,.72514027,1.3259686,1.4723412,-.81022102,.43126631,.34580293,.33543471,-1.0618862,-1.092328,.33925754,.32944307,-1.0618862,.33925754,.26838976,.27178478,-1.315315,-1.3027447,.26526779,.26854536,"Matched (3)",,,,,0,
2015,4,,,,,2015q4,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.92395467,113,,0,0,0,.85303885,116,,0,0,0,.85334885,116,,0,"Matched (3)",6.5209,4.0165,17104456,4847101,.77919102,.220809,.39533246,.04,.2,.24,.198,.6159426,-.14176099,0,2010715.122621396,1.115297738380529,4.0155315,2.900234,2.5053687,3.6206663,.38420597,.55524021,.61579406,.44475976,1.035,1.0989573,1271.0044,.94180179,1156.5548,31.77511,28.91387,1.0757933,.073058315,.93396515,1.1247542,.95928663,.11756451,-.041565366,.9668963,.85228992,.1091214,.96059823,.64528745,1.3609874,-.43805942,.30821049,.60726887,1.1150954,.91843593,1.6492232,3.6206663,3.6883798,1.286658,1.3051872,1.9983523,2.0162244,1.286658,1.9983523,4.2659535,5.0493674,1.4506657,1.6192629,2.1572757,2.3220744,-.95657653,.37533131,.55524021,.48544088,-.58835447,-.72269779,.53006691,.46815199,-.58835447,.53006691,.65419704,.66456532,-.42434669,-.40862209,.61473989,.62339586,1.3901697,2.0984726,2.900234,3.9096203,1.0647914,1.3634403,1.7864165,2.072556,1.0647914,1.7864165,2.2549465,2.5486329,.81312621,.93555707,1.552165,1.665143,-.48484269,.58232093,.44475976,.51455915,-.81022102,-.66444474,.43126631,.49419585,-.81022102,.43126631,.34580293,.33543471,-1.0618862,-1.092328,.33925754,.32944307,"Matched (3)",,,,,0,
2016,1,,,,,2016q1,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,-.012204554,.047279332,.92890489,113,-.2581372,0,0,0,.90558916,114,,0,0,0,.90553147,114,,0,"Matched (3)",36.265,3.8413,18692608,3417715.8,.84542441,.15457556,.220809,.04,.1,.14,.148,.10592306,4.5613489,1,2558979.393736537,1.503445203568564,1.503445,0,34.761555,36.264999,.95854276,1,.041457191,0,1.419,1.098078,1177.186,1.2922579,1072.0422,29.429651,26.801056,.92810589,-.074609444,.82961243,1.0757933,.84941852,.073058315,-.16320325,.93396515,.77079433,.40775928,1.1966728,1.1152978,1.7501428,.1091214,.55969739,.96059823,1.3259686,3.548512,4.2418661,2.5053687,4.7707572,.91843593,1.562505,1.6492232,2.2664597,3.590853,4.2841902,3.6206663,6.5209002,1.286658,1.8750124,1.9983523,2.5739877,-.042341102,.851753,.38420597,.73161024,-.95657653,-.31250736,.37533131,.67837042,0,.88137358,.55524021,1,-.58835447,0,.53006691,.88137358,.40775916,1.1966727,4.0155315,1.7501429,1.3901697,.55969745,2.0984726,1.3259686,,0,2.900234,0,1.0647914,,1.7864165,0,-3.183094,.041445326,.61579406,.26838976,-.48484269,-1.315315,.58232093,.26526779,,0,.44475976,0,-.81022102,,.43126631,0,"Matched (3)",,,,,0,
2016,2,,,,,2016q2,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,.22361605,.18144102,.99420542,125,1.2324448,0,0,0,.88177723,130,,0,0,0,.88162076,130,,0,"Matched (3)",36.265,3.8413,18692608,3417715.8,.84542441,.15457556,.220809,.04,.1,.14,.148,.10592306,4.5613489,1,1339837.241842144,.7819233689287006,2.2853689,1.503445,33.979633,34.761555,.93698144,.95854276,.063018583,.041457191,1.399,1.1058351,1211.4878,1.2651073,1095.5411,30.287195,27.388529,.98740739,-.012672572,.87244117,.92810589,1.0815839,-.074609444,.078426503,.82961243,.93790191,-.24599853,.71849048,1.5034451,.5048036,.40775928,-.68358588,1.1966728,.48550415,3.5257614,4.2191248,34.761555,4.2659535,3.548512,1.4506657,4.2418661,2.1572757,3.548512,4.2418661,36.264999,4.7707572,3.590853,1.562505,4.2841902,2.2664597,-.065091804,.8361035,.95854276,.65419704,-.042341102,-.42434669,.851753,.61473989,-.042341102,.851753,1,.73161024,0,-.31250736,.88137358,.67837042,.82652748,1.564429,1.503445,2.2549465,.40775916,.81312621,1.1966727,1.552165,.40775916,1.1966727,0,1.7501429,,.55969745,0,1.3259686,-2.7643256,.062976949,.041457191,.34580293,-3.183094,-1.0618862,.041445326,.33925754,-3.183094,.041445326,0,.26838976,,-1.315315,0,.26526779,"Matched (3)",,,,,0,
2016,3,,,,,2016q3,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.98321742,159,,0,0,0,.98391443,159,,0,0,0,.98398942,159,,0,"Matched (3)",36.265,3.8413,18692608,3417715.8,.84542441,.15457556,.220809,.04,.1,.14,.148,.10592306,4.5613489,1,1284738.942458071,.7290850491742644,3.0144536,2.2853689,33.250546,33.979633,.91687703,.93698144,.083122946,.063018583,1.461,1.1089023,1337.0864,1.3175191,1205.7748,33.427162,30.144369,1.1744272,.1607805,.99949831,.98740739,1.1247542,-.012672572,.11756451,.87244117,.9668963,-.31596488,.67633116,.78192335,.64528745,-.24599853,-.43805942,.71849048,.60726887,3.5040712,4.1974444,33.979633,3.6206663,3.5257614,1.286658,4.2191248,1.9983523,3.5257614,4.2191248,34.761555,4.2659535,3.548512,1.4506657,4.2418661,2.1572757,-.086781912,.82135904,.93698144,.55524021,-.065091804,-.58835447,.8361035,.53006691,-.065091804,.8361035,.95854276,.65419704,-.042341102,-.42434669,.851753,.61473989,1.1034186,1.8230072,2.2853689,2.900234,.82652748,1.0647914,1.564429,1.7864165,.82652748,1.564429,1.503445,2.2549465,.40775916,.81312621,1.1966727,1.552165,-2.4874344,.083027519,.063018583,.44475976,-2.7643256,-.81022102,.062976949,.43126631,-2.7643256,.062976949,.041457191,.34580293,-3.183094,-1.0618862,.041445326,.33925754,"Matched (3)",,,,,0,
2016,4,,,,,2016q4,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,.070407942,.015395076,.95150959,132,4.5734067,.070407942,0,0,.89312661,133,,0,0,0,.89382505,133,,0,"Matched (3)",36.265,3.8413,18692608,3417715.8,.84542441,.15457556,.220809,.04,.1,.14,.148,.10592306,4.5613489,1,1443740.036101867,.8277263059639972,3.84218,3.0144536,32.422821,33.250546,.89405268,.91687703,.10594733,.083122946,1.625,1.1147436,1309.3823,1.4577343,1174.604,32.734558,29.365101,.94205511,-.059691507,.83980119,1.1744272,1.0757933,.1607805,.073058315,.99949831,.93396515,-.18907273,.75417274,.72908503,1.1152978,-.31596488,.1091214,.67633116,.96059823,3.4788625,4.1722474,33.250546,2.5053687,3.5040712,.91843593,4.1974444,1.6492232,3.5040712,4.1974444,33.979633,3.6206663,3.5257614,1.286658,4.2191248,1.9983523,-.11199057,.80443978,.91687703,.38420597,-.086781912,-.95657653,.82135904,.37533131,-.086781912,.82135904,.93698144,.55524021,-.065091804,-.58835447,.8361035,.53006691,1.3460399,2.0557075,3.0144536,4.0155315,1.1034186,1.3901697,1.8230072,2.0984726,1.1034186,1.8230072,2.2853689,2.900234,.82652748,1.0647914,1.564429,1.7864165,-2.2448132,.10575012,.083122946,.61579406,-2.4874344,-.48484269,.083027519,.58232093,-2.4874344,.083027519,.063018583,.44475976,-2.7643256,-.81022102,.062976949,.43126631,"Matched (3)",,,,,0,
2017,1,,,,,2017q1,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,-1.8721904,.92499149,.97845155,139,-2.0240083,0,0,0,.97684282,139,,0,0,0,.97687334,139,,0,"Matched (3)",22.9654,3.6829,18760184,2747289.8,.87226349,.12773652,.15457556,.08,.08,.16,.173,.16036734,-.36673376,0,1988834.611533039,1.040965570736554,1.0409658,0,21.924435,22.965401,.95467246,1,.04532757,0,1.512,1.1203756,1209.3969,1.3495474,1079.4565,30.234921,26.986414,.87360185,-.13513055,.78911614,.94205511,.92810589,-.059691507,-.074609444,.83980119,.82961243,.040148716,.91004604,.8277263,1.5034451,-.18907273,.40775928,.75417274,1.1966728,3.0876017,3.7812686,32.422821,34.761555,3.4788625,3.548512,4.1722474,4.2418661,3.1339889,3.8276095,33.250546,36.264999,3.5040712,3.590853,4.1974444,4.2841902,-.046386976,.84895629,.89405268,.95854276,-.11199057,-.042341102,.80443978,.851753,0,.88137358,.91687703,1,-.086781912,0,.82135904,.88137358,.040148932,.91004616,3.84218,1.503445,1.3460399,.40775916,2.0557075,1.1966727,,0,3.0144536,0,1.1034186,,1.8230072,0,-3.0938399,.045312062,.10594733,.041457191,-2.2448132,-3.183094,.10575012,.041445326,,0,.083122946,0,-2.4874344,,.083027519,0,"Matched (3)",,,,,0,
2017,2,,,,,2017q2,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.95560068,161,,0,0,0,.968427,160,,0,0,0,.96830225,160,,0,"Matched (3)",22.9654,3.6829,18760184,2747289.8,.87226349,.12773652,.15457556,.08,.08,.16,.173,.16036734,-.36673376,0,1680236.198826086,.893495998443947,1.9344617,1.0409658,21.030939,21.924435,.9157663,.95467246,.084233746,.04532757,1.631,1.1239767,1207.8981,1.4510977,1074.6647,30.197453,26.866617,.668046,-.40339825,.62629241,.87360185,.98740739,-.13513055,-.012672572,.78911614,.87244117,-.11261342,.8040247,1.0409656,.78192335,.040148716,-.24599853,.91004604,.71849048,3.0459948,3.7397065,21.924435,33.979633,3.0876017,3.5257614,3.7812686,4.2191248,3.0876017,3.7812686,22.965401,34.761555,3.1339889,3.548512,3.8276095,4.2418661,-.087994076,.82054007,.95467246,.93698144,-.046386976,-.065091804,.84895629,.8361035,-.046386976,.84895629,1,.95854276,0,-.042341102,.88137358,.851753,.65982908,1.4139358,1.0409658,2.2853689,.040148932,.82652748,.91004616,1.564429,.040148932,.91004616,0,1.503445,,.40775916,0,1.1966727,-2.4741597,.084134452,.04532757,.063018583,-3.0938399,-2.7643256,.045312062,.062976949,-3.0938399,.045312062,0,.041457191,,-3.183094,0,.041445326,"Matched (3)",,,,,0,
2017,3,,,,,2017q3,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.99140358,101,,0,0,0,.95061707,105,,0,0,0,.95100945,105,,0,"Matched (3)",22.9654,3.6829,18760184,2747289.8,.87226349,.12773652,.15457556,.08,.08,.16,.173,.16036734,-.36673376,0,1624899.887503889,.8244322058727962,2.758894,1.9344617,20.206507,21.030939,.87986737,.9157663,.12013264,.084233746,1.916,1.1295668,1369.6903,1.6962255,1212.5802,34.242256,30.314505,.78534526,-.24163184,.7211839,.668046,1.1744272,-.40339825,.1607805,.62629241,.99949831,-.19306037,.75163311,.89349598,.72908503,-.11261342,-.31596488,.8040247,.67633116,3.0060046,3.6997635,21.030939,33.250546,3.0459948,3.5040712,3.7397065,4.1974444,3.0459948,3.7397065,21.924435,33.979633,3.0876017,3.5257614,3.7812686,4.2191248,-.12798409,.79382735,.9157663,.91687703,-.087994076,-.086781912,.82054007,.82135904,-.087994076,.82054007,.95467246,.93698144,-.046386976,-.065091804,.84895629,.8361035,1.0148299,1.7393126,1.9344617,3.0144536,.65982908,1.1034186,1.4139358,1.8230072,.65982908,1.4139358,1.0409658,2.2853689,.040148932,.82652748,.91004616,1.564429,-2.1191587,.11984555,.084233746,.083122946,-2.4741597,-2.4874344,.084134452,.083027519,-2.4741597,.084134452,.04532757,.063018583,-3.0938399,-2.7643256,.045312062,.062976949,"Matched (3)",,,,,0,
2017,4,,,,,2017q4,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.94461757,134,,0,0,0,.84162956,133,,0,0,0,.8417809,133,,0,"Matched (3)",22.9654,3.6829,18760184,2747289.8,.87226349,.12773652,.15457556,.08,.08,.16,.173,.16036734,-.36673376,0,1778304.906197512,.9242402067255405,3.6831341,2.758894,19.282265,20.206507,.83962244,.87986737,.16037753,.12013264,1.939,1.137596,1373.007,1.7044715,1206.9373,34.325172,30.173431,.76835746,-.26350021,.7077685,.78534526,.94205511,-.24163184,-.059691507,.7211839,.83980119,-.078783274,.82677627,.82443219,.8277263,-.19306037,-.18907273,.75163311,.75417274,2.9591858,3.6530046,20.206507,32.422821,3.0060046,3.4788625,3.6997635,4.1722474,3.0060046,3.6997635,21.030939,33.250546,3.0459948,3.5040712,3.7397065,4.1974444,-.17480297,.76331007,.87986737,.89405268,-.12798409,-.11199057,.79382735,.80443978,-.12798409,.79382735,.9157663,.91687703,-.087994076,-.086781912,.82054007,.82135904,1.303764,2.0148509,2.758894,3.84218,1.0148299,1.3460399,1.7393126,2.0557075,1.0148299,1.7393126,1.9344617,3.0144536,.65982908,1.1034186,1.4139358,1.8230072,-1.8302246,.15969786,.12013264,.10594733,-2.1191587,-2.2448132,.11984555,.10575012,-2.1191587,.11984555,.084233746,.083122946,-2.4741597,-2.4874344,.084134452,.083027519,"Matched (3)",,,,,0,
2018,1,,,,,2018q1,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,.0052768318,.0086399922,.98250139,134,.61074495,0,0,0,.97854185,135,,0,0,0,.97861111,135,,0,"Matched (3)",28.8522,4.516100000000001,20164782,4122802,.83025062,.16974936,.12773652,.05,.1,.15,.146,.15652533,.25633344,1,2286797.690154865,1.145095941005583,1.1450962,0,27.707102,28.8522,.96031159,1,.039688349,0,2.2309999,1.1437829,1277.8502,1.9505451,1117.214,31.946255,27.930349,.75139886,-.28581867,.6942659,.76835746,.87360185,-.26350021,-.13513055,.7077685,.78911614,.13548842,.9803443,.92424023,1.0409656,-.078783274,.040148716,.82677627,.91004604,3.3216887,4.0151615,19.282265,21.924435,2.9591858,3.0876017,3.6530046,3.7812686,3.3621862,4.0556335,20.206507,22.965401,3.0060046,3.1339889,3.6997635,3.8276095,-.040497474,.85302937,.83962244,.95467246,-.17480297,-.046386976,.76331007,.84895629,0,.88137358,.87986737,1,-.12798409,0,.79382735,.88137358,.13548863,.98034447,3.6831341,1.0409658,1.303764,.040148932,2.0148509,.91004616,,0,2.758894,0,1.0148299,,1.7393126,0,-3.2266977,.039677937,.16037753,.04532757,-1.8302246,-3.0938399,.15969786,.045312062,,0,.12013264,0,-2.1191587,,.11984555,0,"Matched (3)",,,,,0,
